species,aut,chrX,CV_aut,CV_x,Autosomal Pi per base,ChrX Pi per base,X_a_ratio,X/A ratio,binomial_name,Strategy_count,Monogamous_strategy,Polygynous_strategy,Polygynandrous_strategy,Polyandrous_strategy,Binomial name
Allenopithecus_nigroviridis_ssp,137.99069239984334,76.3030607966457,0.3319807505485678,0.6975040943284565,0.0013799069239984333,0.000763030607966457,0.5529580254264477,0.5529580254264477,Allenopithecus_nigroviridis,1.0,0.0,0.0,1.0,0.0,Allenopithecus nigroviridis
Allochrocebus_lhoesti_ssp,270.1615275138308,97.51642775881683,0.41667180117073993,0.7274032995516823,0.0027016152751383076,0.0009751642775881683,0.36095601270919125,0.36095601270919125,Allochrocebus_lhoesti,3.0,0.0,1.0,0.0,0.0,Allochrocebus lhoesti
Allochrocebus_preussi_ssp,263.92963315562326,105.11126279863481,0.5617809238668272,0.739758764007655,0.0026392963315562327,0.0010511126279863481,0.3982548740052129,0.3982548740052129,Allochrocebus_preussi,1.0,0.0,1.0,0.0,0.0,Allochrocebus preussi
Alouatta_belzebul_ssp,506.8779449562151,359.91890747624944,0.2110417288983646,0.19254757129879357,0.005068779449562151,0.0035991890747624944,0.7100701678928638,0.7100701678928638,Alouatta_belzebul,1.0,0.0,1.0,0.0,0.0,Alouatta belzebul
Alouatta_discolor_ssp,207.20162886292727,106.60120682480233,0.5034644737076879,0.4855955298657947,0.0020720162886292727,0.0010660120682480234,0.5144805444329957,0.5144805444329957,Alouatta_discolor,1.0,0.0,1.0,0.0,0.0,Alouatta discolor
Alouatta_juara_ssp,200.95113654508543,106.5647315855181,0.4648758325455462,0.4718778787860317,0.0020095113654508543,0.001065647315855181,0.5303017112401811,0.5303017112401811,Alouatta_juara,0.0,,,,,Alouatta juara
Alouatta_macconnelli_ssp,200.99512120660492,109.18809715583879,0.3971560896278151,0.38887538960330864,0.002009951212066049,0.001091880971558388,0.5432375497492958,0.5432375497492958,Alouatta_macconnelli,1.0,0.0,1.0,0.0,0.0,Alouatta macconnelli
Alouatta_palliata_ssp,36.60055646592926,20.771268656716416,1.754911082844309,1.5643728392860854,0.0003660055646592926,0.00020771268656716416,0.5675123730988074,0.5675123730988074,Alouatta_palliata,4.0,0.0,0.5,0.5,0.0,Alouatta palliata
Alouatta_seniculus_ssp,299.04189536892045,199.86563495829225,0.28992753296126256,0.2610891750926519,0.0029904189536892043,0.0019986563495829226,0.6683532911390996,0.6683532911390996,Alouatta_seniculus,4.0,0.0,0.75,0.25,0.0,Alouatta seniculus
Aotus_azarai_ssp,152.45818162682588,70.70722920639982,0.48026490986270404,0.5661148378479378,0.0015245818162682588,0.0007070722920639982,0.4637811395355019,0.4637811395355019,Aotus_azarai,,,,,,Aotus azarai
Aotus_griseimembra_ssp,151.88532464381808,121.11193111931121,0.4724879753833385,0.6600348857982068,0.0015188532464381808,0.0012111193111931122,0.7973906063889143,0.7973906063889143,Aotus_griseimembra,2.0,1.0,0.0,0.0,0.0,Aotus griseimembra
Aotus_nancymaae_ssp,450.54891682162014,275.09169843480936,0.4206478334437374,0.42832206808442025,0.004505489168216201,0.0027509169843480934,0.6105701027436334,0.6105701027436334,Aotus_nancymaae,,,,,,Aotus nancymaae
Aotus_trivirgatus_ssp,108.66903296266878,40.127941176470586,0.8791967284571516,1.2601141510319467,0.0010866903296266879,0.0004012794117647059,0.36926749122959246,0.36926749122959246,Aotus_trivirgatus,3.0,1.0,0.0,0.0,0.0,Aotus trivirgatus
Aotus_vociferans_ssp,324.66696915659463,184.389954899549,0.3613824072141498,0.4796488918938588,0.003246669691565946,0.0018438995489954899,0.5679356769139435,0.5679356769139435,Aotus_vociferans,2.0,1.0,0.0,0.0,0.0,Aotus vociferans
Arctocebus_calabarensis_ssp,73.86895622895622,63.15,0.6290132704570331,0.7495958021042604,0.0007386895622895622,0.0006315,0.8548922744253634,0.8548922744253634,Arctocebus_calabarensis,3.0,0.0,1.0,0.0,0.0,Arctocebus calabarensis
Ateles_belzebuth_ssp,266.2367628205128,162.50451263537906,0.3644388610313776,0.4906187249270373,0.0026623676282051282,0.0016250451263537906,0.6103759334879448,0.6103759334879448,Ateles_belzebuth,3.0,0.0,0.0,1.0,0.0,Ateles belzebuth
Ateles_chamek_ssp,281.79514618598495,168.99047647198367,0.28688123109614544,0.45428877804069306,0.0028179514618598494,0.0016899047647198366,0.5996926446719202,0.5996926446719202,Ateles_chamek,1.0,0.0,0.0,1.0,0.0,Ateles chamek
Ateles_geoffroyi_ssp,211.3094660063338,133.99579622944242,0.33858427008880293,0.4118453043558456,0.002113094660063338,0.0013399579622944242,0.6341211246325615,0.6341211246325615,Ateles_geoffroyi,3.0,0.0,0.0,1.0,0.0,Ateles geoffroyi
Ateles_marginatus_ssp,177.89670444579372,111.99145607701564,0.5195812802806905,0.749174291750246,0.0017789670444579371,0.0011199145607701565,0.6295308079253383,0.6295308079253383,Ateles_marginatus,1.0,0.0,1.0,0.0,0.0,Ateles marginatus
Ateles_paniscus_ssp,106.10682028064959,63.06811594202898,0.38629834623163783,0.4219484331736238,0.0010610682028064959,0.0006306811594202898,0.5943832429924445,0.5943832429924445,Ateles_paniscus,4.0,0.0,0.0,1.0,0.0,Ateles paniscus
Avahi_peyrierasi_ssp,206.92487218813906,113.09543147208122,0.4673733595694216,0.5951399949394851,0.0020692487218813907,0.0011309543147208121,0.5465531053669238,0.5465531053669238,Avahi_peyrierasi,1.0,1.0,0.0,0.0,0.0,Avahi peyrierasi
Brachyteles_hypoxanthus_ssp,315.0338381784916,190.44464944649445,0.4006531892048337,0.420276930806594,0.0031503383817849157,0.0019044464944649444,0.6045212493604972,0.6045212493604972,Brachyteles_hypoxanthus,1.0,0.0,0.0,1.0,0.0,Brachyteles hypoxanthus
Cacajao_ayresi_ssp,55.204912467557904,43.07058365758755,0.659775987650026,0.8037881203404278,0.000552049124675579,0.0004307058365758755,0.7801947640601495,0.7801947640601495,Cacajao_ayresi,0.0,,,,,Cacajao ayresi
